Date,ABBOTINDIA,ACC,ADANIENT,ADANIPORTS,ADANIPOWER,ALKEM,AMBUJACEM,APOLLOHOSP,ASHOKLEY,ASIANPAINT,AUROPHARMA,AXISBANK,BAJAJ-AUTO,BAJAJFINSV,BAJFINANCE,BALKRISIND,BANDHANBNK,BANKBARODA,BEL,BERGEPAINT,BHARTIARTL,BIOCON,BOSCHLTD,BPCL,BRITANNIA,CHOLAFIN,CIPLA,COALINDIA,COLPAL,DABUR,DIVISLAB,DLF,DMART,DRREDDY,EICHERMOT,FEDERALBNK,GAIL,GLAND,GODREJCP,GRASIM,HAL,HAVELLS,HCLTECH,HDFCBANK,HDFCLIFE,HEROMOTOCO,HINDALCO,HINDUNILVR,ICICIBANK,ICICIGI,ICICIPRULI,IDFCFIRSTB,INDIGO,INDUSINDBK,INFY,IOC,ITC,JSWSTEEL,JUBLFOOD,KOTAKBANK,LT,LUPIN,M&M,MARICO,MARUTI,MOTHERSON,MRF,MUTHOOTFIN,NAUKRI,NESTLEIND,NMDC,NTPC,ONGC,PAGEIND,PETRONET,PIDILITIND,PNB,POWERGRID,RELIANCE,SAIL,SBILIFE,SBIN,SHREECEM,SIEMENS,SUNPHARMA,TATACONSUM,TATAPOWER,TATASTEEL,TCS,TECHM,TITAN,TORNTPHARM,TVSMOTOR,ULTRACEMCO,UNITDSPR,VEDL,WIPRO,ZYDUSLIFE
2021-02-05,13481.0166015625,1644.13232421875,593.9072875976562,550.3482055664062,10.460000038146973,2773.734375,261.4208984375,2703.254638671875,59.17008972167969,2274.95703125,913.8463745117188,716.6078491210938,3648.79736328125,970.03759765625,542.5360107421875,1722.65283203125,320.8686828613281,73.13755798339844,42.84083557128906,593.1325073242188,557.4772338867188,403.0953674316406,15057.7353515625,140.35806274414062,3268.788330078125,445.18731689453125,816.5042114257812,89.8454360961914,1399.2762451171875,494.7924499511719,3707.918212890625,294.7463684082031,2946.050048828125,930.4693603515625,2795.515625,79.5283432006836,67.85179138183594,2249.31982421875,715.5597534179688,1152.025390625,460.766357421875,1071.0113525390625,758.9632568359375,756.6039428710938,671.2756958007812,2830.18994140625,252.89630126953125,2087.090576171875,593.9982299804688,1407.6861572265625,468.66876220703125,48.142425537109375,1678.0142822265625,989.9431762695312,1119.85546875,45.33699035644531,175.02734375,380.7308349609375,544.55517578125,394.8902587890625,1425.1512451171875,1041.71923828125,825.6841430664062,379.95538330078125,7182.67578125,41.165531158447266,89926.8203125,1064.705078125,944.0341796875,809.1098022460938,20.39561653137207,80.43911743164062,70.26607513427734,27557.556640625,196.9011993408203,841.1029663085938,37.2532958984375,88.4063491821289,872.288330078125,56.103153228759766,853.7861938476562,356.2976379394531,26180.984375,1059.609375,598.9197387695312,565.2279052734375,84.01150512695312,58.97441101074219,2738.943359375,805.267822265625,1486.332275390625,1279.3658447265625,612.7083740234375,6180.5166015625,568.6084594726562,83.63990020751953,196.58265686035156,458.3703308105469
2021-02-08,13502.29296875,1683.1602783203125,626.7775268554688,565.006103515625,10.609999656677246,2734.1630859375,264.35986328125,2695.0126953125,61.05779266357422,2313.33935546875,927.5126342773438,733.089111328125,3654.14453125,999.8555908203125,538.5346069335938,1763.5498046875,321.939697265625,71.7634506225586,43.44269943237305,610.8417358398438,573.0186767578125,404.87725830078125,15526.09765625,142.0659942626953,3206.07373046875,454.56280517578125,816.0707397460938,90.29196166992188,1398.8363037109375,491.6156005859375,3668.53515625,302.22845458984375,2984.39990234375,941.8848266601562,2831.983154296875,79.19379425048828,69.54544830322266,2277.611572265625,702.42626953125,1176.0157470703125,470.4742126464844,1086.593505859375,768.268310546875,760.2268676757812,673.7379760742188,2884.49609375,269.2059326171875,2056.835693359375,608.9412841796875,1412.72119140625,473.0841369628906,48.989654541015625,1693.0887451171875,999.6002807617188,1147.54150390625,46.08966064453125,174.09373474121094,395.3560791015625,556.4451904296875,389.80145263671875,1458.3248291015625,1044.396728515625,885.6905517578125,382.79437255859375,7259.7822265625,42.87691879272461,90103.0078125,1076.092041015625,991.2393188476562,813.952880859375,20.69438934326172,81.08586883544922,71.70520782470703,27370.9453125,195.5279083251953,843.5114135742188,35.2584114074707,90.73282623291016,884.848388671875,58.388668060302734,848.7476806640625,359.8778076171875,27453.986328125,1082.2711181640625,598.8251953125,569.6161499023438,86.46125030517578,60.515380859375,2787.643798828125,824.6985473632812,1518.088134765625,1282.108642578125,624.7518920898438,6196.13330078125,568.1188354492188,85.34196472167969,201.08668518066406,456.63427734375
2021-02-09,13627.25390625,1681.01318359375,628.3237915039062,564.908935546875,10.539999961853027,2709.242431640625,260.6982421875,2753.30078125,60.56339645385742,2399.485107421875,929.935791015625,739.4127197265625,3582.957275390625,991.933349609375,528.9935913085938,1586.6011962890625,319.6515808105469,71.09856414794922,42.57847213745117,619.1276245117188,574.6015625,400.7195129394531,15195.083984375,141.82923889160156,3195.644287109375,454.3153381347656,810.7731323242188,88.82482147216797,1395.44775390625,498.016845703125,3611.20556640625,296.3876037597656,2925.0,938.8419799804688,2810.29345703125,79.28938293457031,69.3602066040039,2224.4111328125,710.258544921875,1182.96044921875,461.9713134765625,1099.039794921875,763.3348999023438,763.3524780273438,694.2737426757812,2888.1689453125,268.33734130859375,2038.0751953125,612.5682373046875,1450.892578125,473.1336975097656,49.83687973022461,1659.24609375,990.6193237304688,1149.302001953125,46.61448669433594,171.03158569335938,384.75396728515625,554.8018188476562,388.2081604003906,1472.0924072265625,1030.472900390625,853.8270874023438,384.28363037109375,7310.05224609375,42.560970306396484,92807.140625,1085.2838134765625,973.77001953125,818.7157592773438,20.51864242553711,80.80290985107422,72.67664337158203,28402.20703125,195.77027893066406,857.3047485351562,36.2326545715332,89.9644546508789,886.9795532226562,57.56932830810547,877.9910888671875,357.8384094238281,27594.6796875,1066.80810546875,593.5427856445312,571.142578125,83.72332000732422,60.19255065917969,2755.37939453125,818.4454345703125,1536.009521484375,1200.4296875,633.96728515625,6246.9716796875,556.4666748046875,87.13988494873047,202.95755004882812,451.1849060058594
2021-02-10,13382.08203125,1681.1085205078125,649.1231689453125,559.9583129882812,10.420000076293945,2719.417724609375,261.99908447265625,2720.923828125,60.18135452270508,2403.07421875,938.17431640625,731.7446899414062,3580.068359375,1020.4990844726562,536.3990478515625,1578.6513671875,322.4751892089844,70.65530395507812,43.16492462158203,619.6556396484375,566.207275390625,404.0357666015625,15158.12890625,140.6286163330078,3160.987548828125,462.92559814453125,831.62646484375,88.21884155273438,1392.983154296875,497.54266357421875,3637.97900390625,300.6354675292969,2967.699951171875,934.9560546875,2766.10302734375,79.19379425048828,70.7098388671875,2253.487548828125,716.0850219726562,1196.024169921875,459.083984375,1096.5792236328125,769.6321411132812,749.0975341796875,708.2103881835938,2920.768798828125,269.6402282714844,2055.777587890625,611.4076538085938,1439.575439453125,472.4391784667969,50.38508605957031,1620.910888671875,987.7221069335938,1141.3353271484375,46.161231994628906,169.9486083984375,388.824462890625,550.6436767578125,388.7857971191406,1459.311767578125,1040.9888916015625,872.0961303710938,382.4220275878906,7304.9248046875,45.852108001708984,96154.5625,1159.64208984375,1003.2119750976562,812.021728515625,20.580154418945312,80.7220687866211,71.9570541381836,29931.5078125,194.59898376464844,854.920654296875,36.60380172729492,89.83638763427734,895.2092895507812,57.52620315551758,900.3679809570312,355.52716064453125,27720.03125,1071.1273193359375,596.8740234375,573.09814453125,84.63594818115234,59.42207336425781,2786.949462890625,818.2774658203125,1539.209716796875,1202.2193603515625,636.6002197265625,6219.484375,560.921875,89.2254867553711,202.7958984375,452.8245544433594
2021-02-11,13440.7890625,1694.65869140625,657.0040893554688,574.51904296875,10.760000228881836,2747.739990234375,266.8170166015625,2720.923828125,60.698219299316406,2398.1923828125,906.4317626953125,737.0226440429688,3606.240478515625,1019.3716430664062,545.3277587890625,1579.1781005859375,323.8869934082031,68.43901062011719,41.791412353515625,626.9260864257812,573.7861328125,402.30340576171875,15100.9267578125,142.7086181640625,3195.967529296875,466.73590087890625,828.158935546875,87.48526000976562,1414.5037841796875,508.1165771484375,3641.374267578125,298.94598388671875,2951.89990234375,935.1499633789062,2686.82763671875,79.71952819824219,72.2182388305664,2239.660400390625,724.729248046875,1199.9576416015625,452.0362548828125,1114.7181396484375,778.415771484375,744.645751953125,703.4334716796875,2922.873779296875,285.0813293457031,2081.067138671875,609.9569091796875,1436.506103515625,487.4214782714844,52.37855911254883,1627.5994873046875,986.85302734375,1137.9461669921875,46.04194259643555,169.12709045410156,387.02581787109375,553.0296020507812,390.5683288574219,1438.30810546875,1032.2742919921875,872.1438598632812,387.7741394042969,7348.67724609375,47.20805740356445,89323.625,1167.2794189453125,1061.811767578125,823.1262817382812,19.929882049560547,81.09713745117188,71.5613021850586,28834.6796875,196.13380432128906,862.0728149414062,35.95429992675781,91.24507904052734,932.11865234375,57.698699951171875,896.4161987304688,353.6238098144531,27769.4609375,1062.4024658203125,612.6264038085938,582.2562866210938,84.3477554321289,59.80516052246094,2780.618408203125,827.2586059570312,1501.3485107421875,1212.7489013671875,622.9965209960938,6253.53955078125,559.7958984375,89.87271881103516,201.87197875976562,454.1265869140625
2021-02-12,13445.02734375,1684.9256591796875,717.2078857421875,598.5442504882812,11.449999809265137,2726.97314453125,267.3470153808594,2712.632080078125,57.641963958740234,2379.623291015625,901.34326171875,747.2798461914062,3566.701904296875,1025.5726318359375,546.3465576171875,1585.2598876953125,328.6092224121094,69.45850372314453,42.05376434326172,625.788818359375,562.4177856445312,403.936767578125,14535.6650390625,141.406494140625,3157.6650390625,463.71734619140625,817.3229370117188,85.38027954101562,1400.420654296875,506.4095764160156,3607.9560546875,300.973388671875,2928.89990234375,928.744384765625,2651.64697265625,79.48055267333984,70.3393325805664,2145.6650390625,720.478759765625,1206.4163818359375,466.74560546875,1101.7894287109375,770.39404296875,749.1921997070312,700.2324829101562,2901.621337890625,280.6419982910156,2061.341552734375,626.3505859375,1433.7247314453125,483.4526062011719,51.93002700805664,1640.3779296875,992.1644287109375,1153.0435791015625,45.37398147583008,162.4053497314453,382.24542236328125,552.287109375,388.5865478515625,1429.708984375,1025.312255859375,866.7537231445312,383.1666259765625,7253.935546875,51.94729232788086,90506.875,1202.720703125,1053.0135498046875,817.5504150390625,19.754135131835938,79.97193145751953,69.79833984375,28767.806640625,195.64910888671875,856.6478271484375,36.00069046020508,90.77552795410156,925.7252197265625,55.84440612792969,886.0426635742188,356.34295654296875,27398.78125,1063.20849609375,596.9217529296875,579.5374755859375,83.86741638183594,58.58271408081055,2767.435302734375,831.958984375,1471.315673828125,1209.5413818359375,620.656005859375,6224.44775390625,555.8302001953125,87.42757415771484,204.1817169189453,451.4260559082031
2021-02-15,13454.19921875,1706.204833984375,761.6000366210938,609.3678588867188,11.380000114440918,2742.844970703125,273.080322265625,3050.7607421875,58.608280181884766,2351.5302734375,903.5240478515625,790.6985473632812,3554.8447265625,1051.4046630859375,566.1729736328125,1585.3079833984375,330.9947509765625,70.52233123779297,42.00747299194336,620.671142578125,569.5650024414062,403.83782958984375,14618.744140625,141.71087646484375,3153.7421875,527.2551879882812,813.2293701171875,84.35966491699219,1407.0220947265625,500.05572509765625,3599.8564453125,306.28326416015625,3044.550048828125,912.8228149414062,2640.968994140625,81.4400863647461,70.815673828125,2126.0029296875,709.9718627929688,1192.6732177734375,471.22442626953125,1131.1204833984375,765.7816162109375,765.60205078125,684.7692260742188,2918.16845703125,281.2210388183594,2037.110107421875,651.8360595703125,1436.4102783203125,482.5596923828125,53.92350387573242,1639.7789306640625,1021.32861328125,1152.9114990234375,44.920719146728516,163.2642059326172,382.1507568359375,568.2955932617188,395.5375671386719,1445.0272216796875,1030.7164306640625,869.9019165039062,382.09619140625,7280.91552734375,55.47538757324219,89878.1015625,1208.3912353515625,1081.8284912109375,826.32177734375,19.70140838623047,79.3468246459961,70.84172821044922,28198.013671875,193.83155822753906,859.5184936523438,36.69658279418945,90.69013977050781,921.6443481445312,54.076358795166016,866.6788940429688,368.8509521484375,28072.240234375,1080.082763671875,597.2548217773438,594.4193725585938,83.2909927368164,57.8638801574707,2723.245849609375,821.88671875,1462.0103759765625,1220.9957275390625,615.0487670898438,6234.66357421875,557.6906127929688,88.24261474609375,203.11924743652344,450.3651428222656
2021-02-16,13688.6171875,1736.0244140625,778.3093872070312,617.9102172851562,11.039999961853027,2733.57861328125,273.7066650390625,3161.414306640625,57.86669158935547,2345.308837890625,907.061767578125,771.8272705078125,3563.9423828125,1043.7120361328125,564.2530517578125,1557.7847900390625,340.926025390625,70.65530395507812,41.096954345703125,617.0154418945312,569.8048095703125,413.1925354003906,14502.384765625,141.3557586669922,3128.314697265625,522.6035766601562,817.1301879882812,85.31648254394531,1391.6187744140625,495.5985412597656,3576.042236328125,307.9727783203125,3130.85009765625,910.2547607421875,2599.87744140625,81.63126373291016,70.44519805908203,2163.169677734375,688.7673950195312,1208.019287109375,462.4487609863281,1173.3798828125,763.8966064453125,770.3616333007812,684.86767578125,2914.926513671875,292.1263427734375,2019.545654296875,636.7479248046875,1443.3157958984375,486.9253845214844,53.67431640625,1607.7330322265625,1021.9563598632812,1135.96533203125,45.612545013427734,163.00283813476562,385.8898620605469,570.5726928710938,402.2494812011719,1456.116455078125,1067.9605712890625,870.2359008789062,380.9327087402344,7377.14208984375,56.199440002441406,88818.5625,1202.9952392578125,998.4210205078125,813.9080810546875,20.298954010009766,81.68055725097656,74.65544891357422,27503.3828125,196.13380432128906,870.4899291992188,36.65019226074219,96.28223419189453,933.8416137695312,55.84440612792969,861.4923095703125,364.681640625,28017.5234375,1054.8004150390625,600.7288818359375,599.427734375,86.701416015625,60.19255065917969,2696.315185546875,828.2657470703125,1449.3079833984375,1212.7972412109375,613.2445678710938,6283.361328125,556.6135864257812,91.21521759033203,202.1260528564453,452.2458801269531
2021-02-17,13642.8505859375,1736.453857421875,783.5467529296875,636.5479125976562,10.850000381469727,2676.649169921875,276.2120056152344,3193.248291015625,59.41729736328125,2285.868408203125,893.7831420898438,774.5160522460938,3592.2705078125,1016.2786254882812,558.8555908203125,1550.29150390625,339.0760803222656,74.64462280273438,42.93341827392578,611.08544921875,569.7089233398438,414.47943115234375,14702.892578125,144.78460693359375,3104.8251953125,522.5541381835938,804.94580078125,86.24139404296875,1403.237060546875,493.1802978515625,3506.9267578125,304.0144958496094,3190.25,891.63916015625,2569.893310546875,82.87389373779297,71.13323974609375,2313.356201171875,688.4808349609375,1202.87158203125,472.8385925292969,1152.491455078125,756.5968627929688,751.3471069335938,692.5008544921875,3018.039794921875,293.284423828125,1989.9342041015625,635.7807006835938,1436.5540771484375,484.49444580078125,56.21600341796875,1607.3338623046875,997.7654418945312,1127.9544677734375,45.32626724243164,162.62937927246094,386.8838806152344,570.6023559570312,396.234619140625,1455.082763671875,1035.4388427734375,872.8593139648438,387.4948425292969,7191.349609375,59.80652618408203,88433.9921875,1210.4490966796875,963.4434204101562,791.4037475585938,20.474702835083008,82.80574798583984,74.83843231201172,26670.40625,194.1143035888672,858.9346313476562,38.69146728515625,98.20319366455078,944.6107177734375,55.71503448486328,866.5802001953125,373.2015686035156,27695.296875,1077.087890625,591.3060302734375,603.0528564453125,87.51799011230469,59.98594665527344,2665.351318359375,822.935791015625,1438.0333251953125,1189.092041015625,603.3465576171875,6245.8046875,553.1864013671875,92.46179962158203,198.73072814941406,447.2305603027344
2021-02-18,13891.7021484375,1706.061767578125,806.2415771484375,644.6049194335938,11.140000343322754,2700.12451171875,272.502197265625,3066.653076171875,58.18130874633789,2364.93115234375,883.6546020507812,773.769287109375,3548.93798828125,1017.6055908203125,544.96533203125,1515.1785888671875,336.5445556640625,84.79523468017578,43.68962478637695,616.3250122070312,565.10400390625,415.8653259277344,14726.7216796875,151.9939422607422,3100.626220703125,522.2572631835938,795.072998046875,89.2713394165039,1374.63134765625,493.1802978515625,3480.154052734375,295.66351318359375,3127.75,894.8177490234375,2526.70361328125,82.92169189453125,75.73784637451172,2404.409912109375,686.5227661132812,1194.3243408203125,478.8633117675781,1124.8973388671875,760.527587890625,736.0975952148438,702.69482421875,2966.546630859375,299.0748291015625,1974.254638671875,623.4974365234375,1436.8896484375,482.410888671875,57.91045379638672,1589.713623046875,1010.1747436523438,1137.77001953125,47.2347412109375,163.45094299316406,385.8898620605469,574.7009887695312,387.47125244140625,1432.7633056640625,1021.6119995117188,853.3023681640625,388.518798828125,7185.93408203125,58.10830307006836,88133.3828125,1182.8277587890625,1039.9044189453125,773.6055297851562,21.089824676513672,86.18132781982422,81.02311706542969,27373.1328125,198.79954528808594,871.7792358398438,40.639957427978516,100.95652770996094,937.559814453125,57.698699951171875,882.7332153320312,376.3285827636719,27063.224609375,1072.6246337890625,586.356689453125,595.2780151367188,89.43936157226562,60.067726135253906,2651.691162109375,848.2421875,1411.052978515625,1181.1279296875,596.76416015625,6154.97607421875,548.6821899414062,93.6124267578125,200.00111389160156,451.040283203125
